system:index,ADM1_NAME,ADM2_CODE,ADM2_NAME,LST,NDVI,RAIN,date,.geo
8_000100000000000018e3,Kabul,3581,Chaharasyab,14.81299064622221,0.0896674608899751,8.877524688510826,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000018e4,Kabul,3589,Musayi,14.87359635645305,0.11039199839466231,6.383291483798743,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000018e5,Kabul,3585,Kabul,14.899416815414927,0.10823709174877824,7.7735112677982885,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000018e6,Kabul,3580,Bagrami,14.217735491811082,0.09721130820399103,6.662196112228548,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000018e7,Kabul,3587,Khak-e- Jabbar,10.297768253020395,0.10112193655096605,8.196176784638359,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000018e8,Kabul,3582,Dehsabz,16.392504068788746,0.08981039639510241,7.858884517480383,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000018e9,Kabul,3586,Kalakan,16.901854348603276,0.12378153466622485,8.176886297347375,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000018ea,Kabul,3588,Mirbachakot,16.629232445969777,0.13275764854083558,8.994046592458378,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000018eb,Kabul,3583,Farza,11.296080025041585,0.12855916772613102,10.518944774036367,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000018ec,Kabul,3584,Estalef,9.806171612205699,0.11989108843537417,10.300477258007426,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000018ed,Kabul,3591,Qarabagh,15.645949576038962,0.12732051407362402,9.857387498098992,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000018ee,Parwan,3718,Koh-e- Safi,12.950224423776824,0.08884750622076959,8.32193810943484,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000018ef,Parwan,3712,Bagram,16.44446079582518,0.11939549612894843,10.137220477212969,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000018f0,Parwan,3717,Jabalussaraj,15.49856660239617,0.15054705133043972,18.655955891924897,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000018f1,Kabul,3593,Surobi,14.461426301131546,0.11090659301172895,6.717073564584516,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000018f2,Nangarhar,3666,Lalpur,24.326874251292086,0.10912436802004578,6.182121376673587,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000018f3,Nangarhar,3660,Goshta,24.2079305530262,0.1170387723643784,6.5950700649584855,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000018f4,Nangarhar,3663,Kama,22.46861286709126,0.14583077860936755,4.321493813347536,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000018f5,Nangarhar,3665,Kuzkunar,21.908871794871818,0.12699464423580983,5.457399352555423,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000018f6,Nangarhar,3657,Dara-e-Nur,11.571095410252445,0.3162121012712316,13.743146081635135,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000018f7,Kapisa,3610,Mahmud-e- Raqi,15.626490323127133,0.1424042627449811,12.191793486708647,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000018f8,Kapisa,3608,Kohband,10.941711700415878,0.12976581418764305,14.800483868213197,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000018f9,Kapisa,3611,Nejrab,9.464090800914668,0.16231771508966067,15.39127825362954,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000018fa,Kapisa,3612,Tagab,15.33919843174157,0.12300937351409033,7.240521377875834,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000018fb,Kapisa,3607,Alasay,10.011655753466506,0.15265614836519825,11.619591050823507,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000018fc,Laghman,3646,Dawlatshah,2.1365756400526736,0.23245907565606141,17.17258913762124,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000018fd,Laghman,3645,Alishang,12.05877005504551,0.27171423434838765,6.978184311493309,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000018fe,Laghman,3648,Qarghayi,20.88717585445616,0.1216632392708502,4.261796556854012,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000018ff,Laghman,3647,Mehtarlam,22.730006373183592,0.12085289364481672,2.485967567038496,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001900,Laghman,3644,Alingar,13.088302857948698,0.22997299477545283,8.044103858425961,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001901,Panjsher,3716,Dara,-4.834128387701279,0.12866525561984252,19.837058836953105,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001902,Kunar,3634,Nurgal,10.883987863208269,0.3179832508162023,15.805582220082757,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001903,Kunar,3630,Khaskunar,20.472275293448696,0.20905725082842827,7.7189188875364305,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001904,Kunar,3636,Sarkani,18.302243356000165,0.24998355629877364,9.485528372134405,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001905,Kunar,3628,Chawkay,11.516468684312,0.3613976747066642,10.721910896512808,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001906,Kunar,3632,Narang,13.868818954416717,0.3275593067156455,9.266165971881662,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001907,Kunar,3631,Marawara,12.377334435945174,0.3441510391266835,13.320013432845657,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001908,Kunar,3627,Chapadara,4.539926969672858,0.37631670043054716,10.180051114613628,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001909,Kunar,3635,Dara-e-Pech,8.321373765746605,0.38571123589309136,10.253523637254027,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000190a,Kunar,3629,Dangam,10.383044638830368,0.4088668813384671,15.8745752173315,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000190b,Kunar,3633,Nari,7.250242484417254,0.3835078581563196,18.2674650363693,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000190c,Nuristan,3682,Nurgeram,5.060789459170318,0.2639791820879694,7.963614542889718,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000190d,Nuristan,3684,Waygal,-1.2337135070214065,0.3168439144252379,13.982453447113416,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000190e,Nuristan,3680,Kamdesh,-3.433597001518577,0.28226457860486165,11.75961170432375,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000190f,Nangarhar,3669,Pachieragam,8.049606407492778,0.19967748805024638,14.76609847625011,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001910,Paktika,3688,Gomal,19.65230305533505,0.09458800422780589,0.34687123307506823,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001911,Khost,3624,Terezayi,24.104925153786425,0.13805499192860507,1.1158975610044561,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001912,Nuristan,3679,Barg-e- Matal,-8.419702728676446,0.13054705720427073,8.915769615845207,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001913,Parwan,3720,Salang,3.568746662166015,0.10821049998680786,37.841951700483065,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001914,Parwan,3722,Shinwari,9.038029204568225,0.09280639797661026,25.022940021934584,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001915,Parwan,3714,Ghorband,10.70943757395875,0.08775609022278825,19.966203410198677,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001916,Parwan,3721,Shekhali,8.557397397047772,0.10496557282740983,24.250539935642184,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001917,Bamyan,3493,Shibar,6.953406092247222,0.09728112054365531,17.806970832337633,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001918,Bamyan,3495,Yakawlang,-0.4159658488110804,0.1188234998833024,29.37858244101293,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001919,Paktika,3693,Sarobi,16.814188800395165,0.1286973400922176,0.30501483395907264,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000191a,Nangarhar,3655,Batikot,23.08878435628276,0.2265797908710674,4.912428568284922,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000191b,Balkh,3490,Shortepa,18.08603092273518,0.07262817373642348,12.510518252246511,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000191c,Balkh,3486,Marmul,15.11760522077149,0.12294804127081824,16.77638462243441,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000191d,Balkh,3479,Charkent,8.666672645040576,0.1297766274212118,24.263742888521772,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000191e,Samangan,3728,Ruy-e-Duab,6.62843471951985,0.13363122077076928,39.708164608197876,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000191f,Samangan,3727,Khuram Wa Sarbagh,5.13124688761057,0.13996758073684762,36.69129314664512,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001920,Kunduz,3643,Qala-e-Zal,16.400554433062197,0.09426487989267462,27.52477897793762,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001921,Kunduz,3639,Chardarah,14.833672819160638,0.1498662437815916,27.236801998174833,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001922,Kunduz,3640,Emamsaheb,14.453061056705447,0.1615823706358709,36.90118625585703,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001923,Kunduz,3638,Dasht-e-Archi,13.659378880851262,0.15299315150854337,32.436962210968375,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001924,Kunduz,3642,Kunduz,14.500896113233422,0.17065229841156201,31.73074812686014,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001925,Kunduz,3637,Aliabad,14.595585129055213,0.13665911564934755,28.51989889267449,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001926,Kunduz,3641,Khanabad,13.366803386090174,0.14479036846593765,29.362100624869974,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001927,Baghlan,3468,Burka,10.838798594259684,0.12767402077972828,27.184653713996944,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001928,Baghlan,3469,Dahana-e-Ghori,11.833972341250822,0.14437053947358572,34.00964864432593,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001929,Baghlan,3475,Pul-e- khumri,14.455080555831957,0.1556094982380447,23.368332441990134,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000192a,Baghlan,3470,Doshi,11.744836332030161,0.12169943092250435,30.258995861955814,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000192b,Baghlan,3472,Khenjan,4.245397549696299,0.13044365897213248,45.03662263378636,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000192c,Baghlan,3476,Tala Wa barfak,8.400519337190408,0.11606385039178074,39.61615670711631,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000192d,Takhar,3740,Eshkashem,8.170080092864183,0.1518789053311186,32.78488538784265,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000192e,Takhar,3737,Chal,8.326872087319124,0.13107889389748312,33.19783852271179,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000192f,Takhar,3735,Bangi,12.26864588157529,0.1270730262275438,29.058576365597194,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001930,Takhar,3744,Taloqan,11.3050646874725,0.1303419657370719,29.129696119339467,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001931,Takhar,3741,Kalafgan,6.586529549403969,0.1169778558084432,33.27177255982918,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001932,Takhar,3743,Rostaq,8.747730251175055,0.132244695804774,41.5058104402428,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001933,Takhar,3738,Darqad,13.33891092640646,0.2543025185583724,46.02386605331342,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001934,Takhar,3736,Chahab,7.003460389650975,0.13714491308245283,50.87271039963916,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001935,Badakhshan,3454,Shahr-e-Buzorg,5.064727277220506,0.13282541670660047,49.885858919309015,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001936,Badakhshan,3455,Shighnan,-11.621211354059993,0.14543002532543453,23.18616920212552,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001937,Badakhshan,3457,Zebak,-7.323507699349361,0.07034708290309341,10.911860968551752,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001938,Badakhshan,3448,Eshkmesh,-3.5109848075988705,0.09356733361690305,16.282056231026484,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001939,Badakhshan,3456,Wakhan,-11.743043719863895,0.05225318196748583,10.057137666808721,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000193a,Badakhshan,3452,Koran wa Monjan,-8.301257866364397,0.07824207058226763,11.09276189956803,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000193b,Samangan,3724,Aybak,13.24096267202107,0.140108120290354,27.09013811532568,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000193c,Takhar,3745,Warsaj,-4.285652272031754,0.09751987401288857,30.592161782144824,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000193d,Ghazni,3520,Ajrestan,8.601467984604037,0.11305744148295942,16.516007434202855,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000193e,Nangarhar,3667,Muhmand Dara,23.483342012751677,0.10389805293613388,5.956675153874996,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000040b,Farah,3505,Qala-e-Kah,22.503795442940998,0.09047709425893208,2.4927275318190603,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000040c,Farah,3504,Pushtrod,24.80421059263584,0.0924453875099022,0.13775960333937107,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000040d,Farah,3506,Shibkoh,24.518383925394467,0.07510137081884043,3.2067381806578195,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000040e,Farah,3499,Farah,26.53641963611019,0.0817228099218954,2.5072361520534563,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000040f,Nimroz,3676,Kang,28.5524037952815,0.09821081360618358,5.910753529022967,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000410,Nimroz,3678,Zaranj,28.548751619429915,0.07409653784179689,1.4787613406458988,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000411,Farah,3497,Bakwa,26.68534182783335,0.08482945130713633,4.045746310090967,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000412,Kandahar,3603,Reg,30.858643331107395,0.09674306116665839,2.355077022713529,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000413,Kandahar,3606,Spinboldak,27.69017213501385,0.08874980032207692,3.7417760436261793,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000414,Kandahar,3598,Kandahar,26.464819839511225,0.10352218640071996,5.960984381980558,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000415,Kandahar,3595,Arghestan,25.220316181732642,0.08949116563327034,6.645314956679114,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000416,Kandahar,3597,Ghorak,23.62657511212566,0.09959296781717981,9.155119343736883,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000417,Kandahar,3599,Khakrez,23.37772786102329,0.09153126500986089,11.173301653907949,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000418,Kandahar,3594,Arghandab,24.53387152198039,0.09985348129876492,9.828272551961666,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000419,Kandahar,3596,Daman,28.751084982947276,0.0941477961670586,6.5049457052874,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000041a,Kandahar,3753,Nesh,21.456741112145533,0.10161791031539295,10.79524360661018,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000041b,Uruzgan,3749,Dehrawud,21.616635892345073,0.12019767902183333,13.19752421458021,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000041c,Uruzgan,3756,Tirinkot,20.320058220935998,0.11421709373293498,12.403622742712475,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000041d,Uruzgan,3747,Chora,9.158352334172655,0.11750600198795506,12.985303593085987,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000041e,Uruzgan,3751,Khasuruzgan,9.58638736383223,0.11663793670134123,17.01861153371191,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000041f,Zabul,3773,Tarnak Wa Jaldak,24.438138292207828,0.09075059512172888,8.849866163823332,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000420,Zabul,3768,Mizan,22.97047845057291,0.09885864971715515,11.254568819678452,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000421,Zabul,3765,Arghandab,18.023549263280213,0.09084150062956911,10.139751363187365,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000422,Zabul,3769,Qalat,23.71874474060696,0.09505783775921205,9.323473937548826,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000423,Nimroz,3677,Khashrod,28.367400924021883,0.07471450112236838,2.476340138602478,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000424,Nimroz,3675,Chakhansur,28.500117308578606,0.06894198194709733,2.797829828345434,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000425,Nimroz,3674,Charburjak,29.157573768216775,0.06355402975988346,2.0118010110594935,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000426,Hilmand,3543,Deh-e-shu,30.396582985034584,0.08143754953015772,1.8974117270300421,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000427,Hilmand,3552,Reg,28.582418446672317,0.0709710661235267,2.759158830051195,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000428,Hilmand,3544,Garmser,29.693203508868503,0.08359843249518588,4.066585523887561,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000429,Hilmand,3548,Nad-e-Ali,27.406820439913442,0.08510035483889788,0.6471149048788574,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000042a,Hilmand,3551,Nawa-e-Barakzaiy,26.470345816816188,0.13284923894694903,0.7712958407071754,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000042b,Hilmand,3554,Washer,27.27196112340255,0.07889259780652529,6.556524201314787,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000042c,Hilmand,3549,Nahr-e-Saraj,25.337971004843492,0.09327262808224801,6.575337051531835,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000042d,Hilmand,3550,Nawzad,23.833097882950025,0.09200868945790805,10.752919740682568,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000042e,Hilmand,3547,Musaqalah,25.48373091883462,0.0955450239276082,10.334614679310908,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000042f,Hilmand,3553,Sangin,23.397985969352042,0.09905745298870308,8.475847178464235,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000430,Hilmand,3545,Kajaki,22.66082120669146,0.10622674704662649,11.532192193290449,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000431,Kandahar,3605,Shorabak,28.290347766455135,0.07650664122976222,0.06457713867164905,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000432,Farah,3502,Lash-e-Juwayn,25.73144231410361,0.07087493298557454,6.789065533908174,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000433,Ghor,3536,Lal Wa Sarjangal,-0.05731923317903524,0.11853099769032961,31.200116373543377,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000434,Farah,3498,Balabuluk,23.394172831012735,0.09607625415617348,8.074821418244495,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000435,Farah,3500,Gulestan,21.622664422945576,0.10075959484159112,9.720588481723516,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000436,Farah,3501,Khak-e-Safed,22.67219434181051,0.1045232115545373,5.389420309386866,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000437,Farah,3496,Anardara,21.310033474673737,0.08324210149683167,10.040720475470478,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000438,Hirat,3559,Gulran,16.63336031328176,0.10629218093846597,14.468087361277222,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000439,Hirat,3565,Kushk,13.78255066732578,0.11133926766802106,16.001917144774463,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000043a,Hirat,3570,Zindajan,17.703983264307713,0.09702414270439107,15.106365263395256,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000043b,Hirat,3568,Pashtunzarghun,12.666073997308501,0.1023429015577666,21.439364599116836,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000043c,Hirat,3557,Farsi,10.149541216921268,0.10766583640827922,20.64291391148164,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000043d,Hirat,3567,Obe,13.181873775891576,0.11732064999941441,23.513612071398526,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000043e,Hirat,3556,Chisht-e-Sharif,11.430063852332202,0.12038512951415944,28.539277389086298,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000043f,Hirat,3563,Karukh,13.221037318039897,0.11465982621854018,22.34132969224796,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000440,Hirat,3561,Herat,14.88151648137315,0.12415787582686942,12.149868379518823,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000441,Hirat,3562,Injil,14.435761878279584,0.11811822636080732,13.654920631587514,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000442,Badghis,3460,Jawand,11.25594769753361,0.1308035887809099,25.443959958158597,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000443,Badghis,3462,Balamurghab,14.990546217545779,0.13639530183673476,22.481981533630268,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000444,Badghis,3459,Ghormach,7.652797524206431,0.13630782232814867,25.116870832008207,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000445,Faryab,3507,Almar,14.7459556510397,0.1274928783046428,24.890319003035394,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000446,Faryab,3513,Kohestan,9.236498082698835,0.14280196288716127,33.96320252343739,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000447,Faryab,3518,Shirintagab,13.156666666666695,0.12685456298414174,22.16868655195479,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000448,Faryab,3510,Dawlatabad,17.397103151558316,0.12010072953676654,17.26353591002275,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000449,Faryab,3508,Qorghan,19.266788423275134,0.09237064918938491,17.144523601673487,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000044a,Faryab,3511,Khan-e-Char Bagh,18.407140564900892,0.08664597957426418,15.389564273313239,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000044b,Jawzjan,3579,Shiberghan,16.029138882280346,0.12100073608330807,17.8711147283436,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000044c,Jawzjan,3575,Khwajadukoh,16.50091060360126,0.0931504148074271,14.899366258493295,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000044d,Jawzjan,3576,Mardyan,16.64569996530219,0.08219972096095737,11.727403629950727,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000044e,Jawzjan,3577,Mingajik,16.890008145189626,0.10361166899045932,14.300558849147835,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000044f,Jawzjan,3578,Qarqin,18.22401467370225,0.06012338604932042,11.68999907575272,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000450,Jawzjan,3574,Khamyab,18.293930658680875,0.07037804769865906,11.976365892555977,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000451,Ghor,3538,Saghar,13.360443483621738,0.10289596387666991,19.73138508393819,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000452,Ghor,3540,Taywarah,11.481955904080005,0.10660680754988962,20.994728128304573,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
